scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error,max_subpatch_force_residual,max_subpatch_moment_residual
tilted_plate_slide,0.0785,0,0,0,0,0.00808509,0.0611149,11.4443,0.00024271,9.34495e-06,0.170766,0.234152,0.063387,0.00211325,0.000799693,0,1,1,84,4,0.00224383,0,0,0
tilted_plate_slide,0.079,0,0,0,0,0.00811294,0.0589463,11.4884,0.0022191,8.52562e-05,0.170745,0.234142,0.0633971,0.00108249,0.000426824,0,1,1,84,4,0.00225249,0,0,0
tilted_plate_slide,0.0795,1,0,0.0352965,1,0.00814067,0.0586834,11.5001,0.000270634,1.04275e-05,0.170733,0.234131,0.0633981,0.00164421,0.000831651,0,1,1,84,4,0.00226112,0,0.111441,0.170424
tilted_plate_slide,0.08,1,7.58942e-17,0.0352276,1,0.00816824,0.0584655,11.3183,0.000392901,3.26545e-05,0.170714,0.233711,0.0629972,0.000820258,0.000403644,0,1,1,84,4,0.00240546,0,0.144469,0.302571
tilted_plate_slide,0.0805,0.50281,0.0802471,0.00247724,0.751439,0.0082455,0.160781,4.69193,0.100676,0.00271352,0.170702,0.231199,0.0604972,0.000537265,0.000336066,0,1,1,84,4,0.00254232,0,0.139617,0.300082
tilted_plate_slide,0.081,0.561826,0.0966088,0.00265561,0.0749507,0.00832449,0.164814,4.34936,0.00401496,7.29057e-05,0.170685,0.231863,0.0611786,0.000227378,0.000155848,0,1,1,84,4,0.00240874,0,0.162702,0.381528
tilted_plate_slide,0.0815,0,0,0,0,0.00840337,0.164464,4.35213,0.000331415,1.2786e-05,0.170673,0.231852,0.0611793,0.000832062,0.000491765,0,1,1,84,4,0.00226558,0,0.000208273,6.66672e-07
tilted_plate_slide,0.082,0,0,0,0,0.00848117,0.16226,4.31072,0.00209049,8.05422e-05,0.170657,0.231842,0.0611843,0.000401176,0.000256389,0,1,1,84,4,0.002259,0,1.29316e-10,4.52852e-13
tilted_plate_slide,0.0825,0,0,0,0,0.00855883,0.161876,4.31463,0.000364267,1.40651e-05,0.170646,0.231831,0.0611849,0.000196328,0.00014103,0,1,1,84,4,0.00225242,0,7.80736e-17,2.85579e-19
tilted_plate_slide,0.083,0,0,0,0,0.00863544,0.159725,4.27969,0.0020441,7.88312e-05,0.170632,0.23182,0.0611883,0.00047099,0.000221446,0,1,1,84,4,0.00224582,0,4.59725e-23,1.71868e-25
tilted_plate_slide,0.0835,0,0,0,0,0.00871188,0.159306,4.28494,0.00039875,1.54095e-05,0.170621,0.231809,0.0611887,0.000240673,0.000122031,0,1,1,84,4,0.00223922,0,2.68127e-29,1.01379e-31
tilted_plate_slide,0.084,0,0,0,0,0.00878729,0.157209,4.25624,0.00199609,7.70537e-05,0.170608,0.231798,0.0611908,0.000129252,7.71335e-05,0,1,1,84,4,0.00223261,0,1.55569e-35,5.91827e-38
tilted_plate_slide,0.0845,0,0,0,0,0.00886251,0.156752,4.263,0.0004348,1.68162e-05,0.170597,0.231788,0.0611909,0.000440103,0.000152016,0,1,1,98,4,0.00209471,0,8.525e-42,3.56196e-44
tilted_plate_slide,0.085,0,0,0,0,0.00893668,0.15451,4.23969,0.00204103,7.50107e-05,0.170586,0.231777,0.0611911,0.000489053,0.00026862,0,1,1,98,4,0.00208619,0,4.52805e-48,1.8958e-50
tilted_plate_slide,0.0855,0,0,0,0,0.00901065,0.153997,4.2439,0.000465953,1.67008e-05,0.170575,0.231766,0.0611909,0.000302461,0.000186396,0,1,1,98,4,0.00193287,0,2.46251e-54,9.35442e-57
tilted_plate_slide,0.086,0,0,0,0,0.00908353,0.151646,4.24632,0.00212612,7.59602e-05,0.170565,0.231755,0.0611901,0.000548532,0.000320976,0,1,1,98,4,0.00192533,0,1.33973e-60,5.08516e-63
tilted_plate_slide,0.0865,0,0,0,0,0.00915624,0.151219,4.23307,0.000389176,1.43111e-05,0.170554,0.231744,0.0611901,0.000313141,0.000176126,0,1,1,98,4,0.00191778,0,7.18499e-67,2.72752e-69
tilted_plate_slide,0.087,0,0,0,0,0.0092279,0.148937,4.24059,0.00206461,7.3883e-05,0.170544,0.231734,0.0611893,0.000407385,0.000202854,0,1,1,98,4,0.00191022,0,3.92603e-73,1.49653e-75
tilted_plate_slide,0.0875,0,0,0,0,0.00929935,0.148446,4.22714,0.000446315,1.64372e-05,0.170534,0.231723,0.0611893,0.000381601,0.000187197,0,1,1,98,4,0.00190265,0,2.10781e-79,8.01709e-82
tilted_plate_slide,0.088,0,0,0,0,0.00936978,0.146246,4.24204,0.00199159,7.14053e-05,0.170524,0.231712,0.0611885,0.00110938,0.000622286,0,1,1,98,4,0.00189508,0,1.34979e-85,5.1592e-88
tilted_plate_slide,0.0885,0,0,0,0,0.00943998,0.14569,4.22947,0.000505147,1.86115e-05,0.170513,0.231701,0.0611884,0.000552078,0.00040547,0,1,1,98,4,0.00188749,0,7.92374e-92,3.01978e-94
tilted_plate_slide,0.089,0,0,0,0,0.00950918,0.143574,4.25064,0.00191583,6.88297e-05,0.170503,0.23169,0.0611876,0.000835342,0.000556986,0,1,1,98,4,0.00172864,0,4.99819e-98,1.97858e-100
tilted_plate_slide,0.0895,0,0,0,0,0.00957812,0.142951,4.23996,0.000566993,2.08847e-05,0.170492,0.23168,0.0611875,0.000689122,0.000391138,0,1,1,98,4,0.00172002,0,3.06424e-104,1.21683e-106
tilted_plate_slide,0.09,0,0,0,0,0.00964611,0.140923,4.26631,0.00183708,6.61462e-05,0.170482,0.231669,0.0611867,0.000766563,0.000580005,0,1,1,112,4,0.00171139,0,1.95687e-110,7.71787e-113
tilted_plate_slide,0.0905,0,0,0,0,0.00971379,0.140228,4.2585,0.000632117,2.327e-05,0.170471,0.231658,0.0611865,0.00072355,0.000459407,0,1,1,112,4,0.00170275,0,1.20969e-116,4.78968e-119
tilted_plate_slide,0.091,0,0,0,0,0.00978056,0.138291,4.28889,0.00175516,6.3346e-05,0.170461,0.231647,0.0611858,0.00035975,0.000232547,0,1,1,112,4,0.0016941,0,7.59236e-123,3.01787e-125
tilted_plate_slide,0.0915,0,0,0,0,0.00984698,0.137521,4.28488,0.00070073,2.57789e-05,0.170451,0.231636,0.0611855,0.000484632,0.000314452,0,1,1,112,4,0.00168545,0,4.59162e-129,1.81581e-131
tilted_plate_slide,0.092,0,0,0,0,0.00991254,0.135679,4.31821,0.00166989,6.0422e-05,0.170441,0.231626,0.0611848,0.000467007,0.000330156,0,1,1,112,4,0.00167679,0,2.71742e-135,1.0767e-137
tilted_plate_slide,0.0925,0,0,0,0,0.00997771,0.134829,4.31886,0.000772986,2.84212e-05,0.17043,0.231615,0.0611844,0.000458604,0.000365547,0,1,1,112,4,0.00166812,0,1.67188e-141,6.6302e-144
tilted_plate_slide,0.093,0,0,0,0,0.0100421,0.133086,4.35406,0.00158115,5.73693e-05,0.17042,0.231604,0.0611838,0.000377225,0.000345532,0,1,1,112,4,0.00165944,0,9.98256e-148,3.84993e-150
tilted_plate_slide,0.0935,0,0,0,0,0.010106,0.132153,4.36017,0.000848969,3.12047e-05,0.17041,0.231593,0.0611833,0.000406025,0.00035657,0,1,1,112,4,0.00165075,0,0,0
tilted_plate_slide,0.094,0,0,0,0,0.0101691,0.130513,4.39618,0.00148888,5.4185e-05,0.1704,0.231582,0.0611827,0.000977466,0.000569854,0,1,1,126,4,0.00164206,0,0,0
tilted_plate_slide,0.0945,0,0,0,0,0.0102318,0.129493,4.40846,0.000928674,3.41347e-05,0.170389,0.231572,0.0611822,0.00061954,0.000353675,0,1,1,126,4,0.00163336,0,0,0
tilted_plate_slide,0.095,0,0,0,0,0.0102937,0.127959,4.44431,0.00139309,5.08689e-05,0.170379,0.231561,0.0611815,0.000482468,0.00037174,0,1,1,126,4,0.00162466,0,0,0
tilted_plate_slide,0.0955,0,0,0,0,0.0103552,0.126847,4.4634,0.001012,3.72133e-05,0.170369,0.23155,0.061181,0.000420831,0.000332583,0,1,1,126,4,0.00161594,0,0,0
tilted_plate_slide,0.096,0,0,0,0,0.0104159,0.125424,4.49815,0.00129393,4.74237e-05,0.170359,0.231539,0.0611803,0.00040676,0.000379671,0,1,1,126,4,0.00174694,0,0,0
tilted_plate_slide,0.0965,0,0,0,0,0.0104761,0.124217,4.52461,0.00109877,4.04392e-05,0.170349,0.231528,0.0611797,0.000369221,0.000272995,0,1,1,140,4,0.00173518,0,0,0
tilted_plate_slide,0.097,0,0,0,0,0.0105357,0.122893,4.55824,0.00120406,4.42995e-05,0.170339,0.231518,0.0611791,0.0001863,0.00013785,0,1,1,140,4,0.00172341,0,0,0
tilted_plate_slide,0.0975,0,0,0,0,0.0105946,0.121615,4.59076,0.00116367,4.29119e-05,0.170328,0.231507,0.0611784,9.5593e-05,7.13646e-05,0,1,1,140,4,0.00171163,0,0,0
tilted_plate_slide,0.098,0,0,0,0,0.010653,0.120341,4.62503,0.00116097,4.28668e-05,0.170318,0.231496,0.0611776,5.09723e-05,3.9871e-05,0,1,1,140,4,0.00169984,0,0,0
tilted_plate_slide,0.0985,0,0,0,0,0.0107107,0.11907,4.66058,0.00115747,4.28034e-05,0.170308,0.231485,0.0611769,0.000542814,0.000283228,0,1,1,154,4,0.00168805,0,0,0
tilted_plate_slide,0.099,0,0,0,0,0.0107678,0.117804,4.69739,0.00115413,4.27466e-05,0.170298,0.231474,0.0611762,0.000304285,0.000190806,0,1,1,154,4,0.00179842,0,0,0
tilted_plate_slide,0.0995,0,0,0,0,0.0108244,0.116542,4.73541,0.00115083,4.26922e-05,0.170288,0.231464,0.0611754,0.000157142,9.88497e-05,0,1,1,154,4,0.00178596,0,0,0
tilted_plate_slide,0.1,0,0,0,0,0.0108803,0.115283,4.77461,0.0011476,4.26401e-05,0.170278,0.231453,0.0611746,0.000487374,0.0002571,0,1,1,168,4,0.0017735,0,0,0
tilted_plate_slide,0.1005,0,0,0,0,0.0109356,0.114029,4.81498,0.00114442,4.25903e-05,0.170268,0.231442,0.0611738,0.000334217,0.000180315,0,1,1,168,4,0.00176103,0,0,0
tilted_plate_slide,0.101,0,0,0,0,0.0109904,0.112779,4.85649,0.00114131,4.25428e-05,0.170258,0.231431,0.061173,0.000174433,0.000102072,0,1,1,168,4,0.00174855,0,0,0
tilted_plate_slide,0.1015,0,0,0,0,0.0110445,0.111533,4.89911,0.00113828,4.24977e-05,0.170248,0.23142,0.0611722,0.000581912,0.000199545,0,1,1,182,4,0.00184879,0,0,0
tilted_plate_slide,0.102,0,0,0,0,0.011098,0.110292,4.94284,0.00113532,4.24551e-05,0.170238,0.23141,0.0611714,0.000294431,0.000109156,0,1,1,182,4,0.00183342,0,0,0
tilted_plate_slide,0.1025,0,0,0,0,0.011151,0.109054,4.98767,0.00113245,4.24155e-05,0.170228,0.231399,0.0611705,0.000534582,0.00031334,0,1,1,196,4,0.00181803,0,0,0
tilted_plate_slide,0.103,0,0,0,0,0.0112033,0.107821,5.03361,0.00112965,4.23795e-05,0.170218,0.231388,0.0611696,0.000978902,0.000552059,0,1,1,210,4,0.00180264,0,0,0
tilted_plate_slide,0.1035,0,0,0,0,0.0112551,0.106592,5.08066,0.00112692,4.23484e-05,0.170208,0.231377,0.0611688,0.000492965,0.00043955,0,1,1,210,4,0.00178725,0,0,0
tilted_plate_slide,0.104,0,0,0,0,0.0113062,0.105369,5.12888,0.00112423,4.23249e-05,0.170198,0.231366,0.0611679,0.000253183,0.000228076,0,1,1,224,4,0.00177184,0,0,0
tilted_plate_slide,0.1045,0,0,0,0,0.0113568,0.104152,5.17836,0.00112151,4.23153e-05,0.170189,0.231356,0.061167,0.000653314,0.000341605,0,1,1,238,4,0.00206094,0,0,0
tilted_plate_slide,0.105,0,0,0,0,0.0114068,0.102944,5.22927,0.00111857,4.23385e-05,0.170179,0.231345,0.0611661,0.000328147,0.000178603,0,1,1,252,4,0.00204322,0,0,0
tilted_plate_slide,0.1055,0,0,0,0,0.0114562,0.101756,5.28221,0.00111076,4.24512e-05,0.170169,0.231334,0.0611652,0.00017175,0.000101536,0,1,1,266,4,0.0020255,0,0,0
tilted_plate_slide,0.106,0,0,0,0,0.011505,0.100611,5.33884,0.00110298,4.30021e-05,0.170159,0.231323,0.0611644,0.000531403,0.000289492,0,1,1,280,4,0.00200776,0,0,0
tilted_plate_slide,0.1065,0,0,0,0,0.0115532,0.0994698,5.39971,0.00111419,4.36792e-05,0.170149,0.231312,0.0611638,0.000658718,0.000316865,0,1,1,294,4,0.00208381,0,0,0
tilted_plate_slide,0.107,0,0,0,0,0.0116009,0.0983435,5.45618,0.00110147,4.31756e-05,0.170138,0.231302,0.0611633,0.000396184,0.000277915,0,1,1,322,4,0.00206324,0,0,0
tilted_plate_slide,0.1075,0,0,0,0,0.0116479,0.0972255,5.51187,0.00109522,4.29303e-05,0.170128,0.231291,0.0611629,0.000183838,0.000142377,0,1,1,350,4,0.00213062,0,0,0
tilted_plate_slide,0.108,0,0,0,0,0.0116944,0.0961108,5.56809,0.00109406,4.28837e-05,0.170117,0.23128,0.0611628,0.000499741,0.000264225,0,1,1,378,4,0.00210919,0,0,0
tilted_plate_slide,0.1085,0,0,0,0,0.0117403,0.0949992,5.62493,0.00109341,4.28558e-05,0.170106,0.231269,0.0611628,0.000618167,0.000359768,0,1,1,392,4,0.00225438,0,0,0
tilted_plate_slide,0.109,0,0,0,0,0.0117856,0.0938905,5.68239,0.00109291,4.28332e-05,0.170095,0.231258,0.061163,0.000319315,0.000189768,0,1,1,392,4,0.00223111,0,0,0
tilted_plate_slide,0.1095,0,0,0,0,0.0118303,0.0927847,5.74047,0.00109255,4.28148e-05,0.170084,0.231248,0.0611634,0.000476996,0.000291168,0,1,1,392,4,0.00228682,0,0,0
tilted_plate_slide,0.11,0,0,0,0,0.0118744,0.0916818,5.79917,0.00109232,4.28001e-05,0.170073,0.231237,0.061164,0.000661975,0.000277542,0,1,1,392,4,0.00233641,0,0,0
tilted_plate_slide,0.1105,0,0,0,0,0.011918,0.0905818,5.85848,0.00109221,4.27893e-05,0.170061,0.231226,0.0611649,0.00114319,0.000478968,0,1,1,392,4,0.00230956,0,0,0
tilted_plate_slide,0.111,1,2.75979e-17,0.0352166,1,0.011961,0.0894847,5.91838,0.00109223,4.27824e-05,0.170049,0.231215,0.0611661,0.00156059,0.000807681,0,1,1,392,4,0.00243406,0,0.0278034,0.0330241
tilted_plate_slide,0.1115,1,0,0.035212,1,0.0120034,0.0883904,5.97887,0.00109238,4.27794e-05,0.170037,0.231204,0.0611674,0.0031305,0.00171621,0,1,1,392,4,0.00247062,0,0.127723,0.146625
tilted_plate_slide,0.112,1,2.02384e-16,0.0352074,1,0.0120452,0.0872991,6.03993,0.00109267,4.27804e-05,0.170024,0.231194,0.0611691,0.0015839,0.00118917,0,1,1,392,4,0.00251109,0,0.0442018,0.129066
tilted_plate_slide,0.1125,1,0,0.0352028,1,0.0120864,0.0862105,6.10156,0.00109309,4.27855e-05,0.170012,0.231183,0.0611711,0.00209122,0.00149263,0,1,1,392,4,0.00254542,0,0.0632658,0.105069
tilted_plate_slide,0.113,0.296766,0.0458577,0.0025166,0.734418,0.012031,0.153666,8.83747,0.18944,0.00698231,0.0709524,0.231479,0.160526,0.00155559,0.000938819,0,1,1,392,4,0.00264136,0,0.0667972,0.099642
tilted_plate_slide,0.1135,0.342075,0.0468404,0.00268204,0.168178,0.0119821,0.147969,9.56274,0.0128894,0.000355414,0.0709465,0.234181,0.163234,0.00103077,0.000599465,0,1,1,392,4,0.00249992,0,0.0705307,0.102409
tilted_plate_slide,0.114,0,0,0,0,0.0119335,0.148027,9.55221,6.70686e-05,2.80527e-06,0.0709358,0.23417,0.163234,0.00123253,0.00073198,0,1,1,392,4,0.00241356,0,0.000312895,3.35087e-06
tilted_plate_slide,0.1145,0,0,0,0,0.0118587,0.191878,10.7023,0.0485934,0.000628457,0.0650983,0.234159,0.169061,0.00107923,0.000528345,0,1,1,392,4,0.00238535,0,1.91964e-10,2.179e-12
tilted_plate_slide,0.115,0,0,0,0,0.0117716,0.212544,11.2247,0.0227295,0.00020391,0.0635601,0.234148,0.170588,0.000954215,0.000508364,0,1,1,392,4,0.00223863,0,1.18592e-16,1.35876e-18
tilted_plate_slide,0.1155,0,0,0,0,0.0116677,0.244565,11.8351,0.0326493,0.000415259,0.062242,0.234138,0.171896,0.00162912,0.000988443,0,1,1,392,4,0.00220083,0,7.425e-23,8.92835e-25
tilted_plate_slide,0.116,0,0,0,0,0.0115621,0.247626,11.6919,0.003826,0.000126989,0.0622268,0.234127,0.1719,0.0012892,0.00072451,0,1,1,392,4,0.00210089,0,4.70784e-29,5.56681e-31
tilted_plate_slide,0.1165,0,0,0,0,0.0114502,0.259795,12.5972,0.0120211,0.000397351,0.0619692,0.234116,0.172147,0.00105447,0.000475736,0,1,1,392,4,0.00204903,0,2.91377e-35,3.95021e-37
tilted_plate_slide,0.117,0,0,0,0,0.0113349,0.265525,11.8807,0.00725242,0.000278474,0.0619726,0.234105,0.172133,0.0022051,0.0010112,0,1,1,392,4,0.00198409,0,1.82246e-41,2.58064e-43
tilted_plate_slide,0.1175,0,0,0,0,0.0112144,0.276106,12.7377,0.0101898,0.000330763,0.0619181,0.234094,0.172176,0.00178293,0.000770262,0,1,1,392,4,0.00186839,0,1.1452e-47,1.784e-49
tilted_plate_slide,0.118,0,0,0,0,0.0110909,0.281505,12.0784,0.00629292,0.000249771,0.0619167,0.234084,0.172167,0.00247523,0.000865978,0,1,1,392,4,0.00186464,0,7.099e-54,1.26703e-55
tilted_plate_slide,0.1185,0,0,0,0,0.0109668,0.283526,12.2635,0.00188982,7.41358e-05,0.0618915,0.234073,0.172181,0.0037781,0.00153511,0,1,1,392,4,0.00176403,0,4.35679e-60,8.91492e-62
tilted_plate_slide,0.119,0,0,0,0,0.0108422,0.2856,12.3665,0.00197488,7.43527e-05,0.0618747,0.234062,0.172187,0.0040865,0.00140989,0,1,1,392,4,0.00174518,0,2.62652e-66,6.25491e-68
tilted_plate_slide,0.1195,0,0,0,0,0.0107168,0.287782,12.5597,0.00204737,7.65771e-05,0.0618615,0.234051,0.17219,0.00416596,0.00141763,0,1,1,392,4,0.00165384,0,1.56621e-72,4.0899e-74
tilted_plate_slide,0.12,0,0,0,0,0.0105864,0.298295,12.2641,0.0105181,0.000121599,0.0618408,0.23404,0.1722,0.00279845,0.00124979,0,1,1,392,4,0.00148539,0,9.46451e-79,2.44119e-80
