scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error
tilted_plate_slide,0.096,0,0,0,0,0.0137032,0.124487,5.50711,0.00129393,4.74276e-05,0.170359,0.248805,0.0784462,4.53388e-05,4.35515e-05,0,1,1,126,4,0.00141483,0
tilted_plate_slide,0.0965,0,0,0,0,0.0137648,0.123301,5.58707,0.00109877,4.04431e-05,0.170349,0.248794,0.0784455,0.000571413,0.000275353,0,1,1,140,4,0.00141138,0
tilted_plate_slide,0.097,0,0,0,0,0.0138258,0.122003,5.67377,0.00120406,4.43033e-05,0.170339,0.248783,0.0784448,0.000545117,0.000279997,0,1,1,140,4,0.00153735,0
tilted_plate_slide,0.0975,0,0,0,0,0.0138862,0.120749,5.75829,0.00116367,4.29158e-05,0.170328,0.248773,0.0784441,0.000981014,0.00043557,0,1,1,140,4,0.00173928,0
tilted_plate_slide,0.098,0,0,0,0,0.0139459,0.119499,5.84265,0.00116097,4.28707e-05,0.170318,0.248762,0.0784434,0.000255684,0.000131441,0,1,1,140,4,0.00173501,0
tilted_plate_slide,0.0985,0,0,0,0,0.014005,0.118253,5.92695,0.00115747,4.28072e-05,0.170308,0.248751,0.0784426,0.00301688,0.000848529,0,1,1,154,4,0.00173074,0
tilted_plate_slide,0.099,0,0,0,0,0.0140635,0.117011,6.0112,0.00115413,4.27505e-05,0.170298,0.24874,0.0784418,0.00111097,0.000559374,0,1,1,154,4,0.00172646,0
tilted_plate_slide,0.0995,0,0,0,0,0.0141213,0.115774,6.09541,0.00115083,4.26961e-05,0.170288,0.248729,0.078441,0.000548047,0.000274385,0,1,1,154,4,0.00172217,0
tilted_plate_slide,0.1,0,0,0,0,0.0141786,0.114541,6.17956,0.0011476,4.2644e-05,0.170278,0.248718,0.0784402,0.0004839,0.000291966,0,1,1,168,4,0.00171788,0
tilted_plate_slide,0.1005,0,0,0,0,0.0142352,0.113312,6.26368,0.00114442,4.25942e-05,0.170268,0.248708,0.0784394,0.000246936,0.000153495,0,1,1,168,4,0.00171358,0
tilted_plate_slide,0.101,0,0,0,0,0.0142912,0.112087,6.34775,0.00114131,4.25467e-05,0.170258,0.248697,0.0784386,0.00371816,0.00102327,0,1,1,168,4,0.00170928,0
tilted_plate_slide,0.1015,0,0,0,0,0.0143466,0.110867,6.43178,0.00113828,4.25016e-05,0.170248,0.248686,0.0784377,0.00189846,0.000760827,0,1,1,182,4,0.00181841,0
tilted_plate_slide,0.102,0,0,0,0,0.0144014,0.10965,6.51577,0.00113532,4.24591e-05,0.170238,0.248675,0.0784369,0.00143804,0.000728993,0,1,1,182,4,0.00200293,0
tilted_plate_slide,0.1025,0,0,0,0,0.0144556,0.108436,6.59973,0.00113245,4.24195e-05,0.170228,0.248664,0.078436,0.000704074,0.000388778,0,1,1,196,4,0.00207808,0
tilted_plate_slide,0.103,0,0,0,0,0.0145092,0.107227,6.68365,0.00112965,4.23834e-05,0.170218,0.248653,0.0784351,0.000696132,0.000355932,0,1,1,210,4,0.00207275,0
tilted_plate_slide,0.1035,0,0,0,0,0.0145621,0.106021,6.76754,0.00112692,4.23523e-05,0.170208,0.248643,0.0784342,0.000335326,0.000188772,0,1,1,210,4,0.0020674,0
tilted_plate_slide,0.104,0,0,0,0,0.0146145,0.104819,6.85141,0.00112423,4.23288e-05,0.170198,0.248632,0.0784333,0.000161282,0.000113857,0,1,1,224,4,0.00206205,0
tilted_plate_slide,0.1045,0,0,0,0,0.0146662,0.10362,6.93527,0.00112151,4.2319e-05,0.170189,0.248621,0.0784324,0.00095917,0.000490078,0,1,1,238,4,0.0020567,0
tilted_plate_slide,0.105,0,0,0,0,0.0147174,0.102423,7.01914,0.00111857,4.23422e-05,0.170179,0.24861,0.0784314,0.000671251,0.000292493,0,1,1,252,4,0.00223104,0
tilted_plate_slide,0.1055,0,0,0,0,0.0147679,0.101227,7.10303,0.00111076,4.24546e-05,0.170169,0.248599,0.0784305,0.000782685,0.000482176,0,1,1,266,4,0.00237543,0
tilted_plate_slide,0.106,0,0,0,0,0.0148179,0.100018,7.18739,0.00110298,4.30053e-05,0.170159,0.248588,0.0784297,0.000327348,0.000180993,0,1,1,280,4,0.00236921,0
tilted_plate_slide,0.1065,0,0,0,0,0.0148672,0.0987817,7.27239,0.00111419,4.36827e-05,0.170149,0.248578,0.078429,0.000349292,0.00020569,0,1,1,294,4,0.00236298,0
tilted_plate_slide,0.107,1,0,0.0346235,1,0.0149159,0.0975593,7.3577,0.00110147,4.31793e-05,0.170138,0.248567,0.0784285,0.00438334,0.000871988,0,1,1,322,4,0.00235674,0
tilted_plate_slide,0.1075,1,0,0.0346273,1,0.014964,0.0963437,7.44289,0.00109522,4.29341e-05,0.170128,0.248556,0.0784281,0.00299106,0.00121775,0,1,1,350,4,0.00243502,0
tilted_plate_slide,0.108,0,0.0239165,0.000506019,0.847149,0.0150493,0.173638,9.46397,0.0744255,0.00207087,0.170117,0.24446,0.0743426,0.00121503,0.000842064,0,1,1,378,4,0.0027102,0
tilted_plate_slide,0.1085,0,0.079064,0.00157487,0.287516,0.0151426,0.190685,10.8063,0.0159511,0.000417795,0.170106,0.245969,0.0758626,0.00132164,0.000842057,0,1,1,392,4,0.00239787,0
tilted_plate_slide,0.109,0,0,0,0,0.0152352,0.189499,10.8294,0.00109291,4.28123e-05,0.170095,0.245958,0.075863,0.000826448,0.000597869,0,1,1,392,4,0.00236147,0
tilted_plate_slide,0.1095,0,0,0,0,0.0153273,0.188315,10.8532,0.00109255,4.27938e-05,0.170084,0.245948,0.0758636,0.000795306,0.000507855,0,1,1,392,4,0.00232493,0
tilted_plate_slide,0.11,0,0,0,0,0.0154187,0.187131,10.8777,0.00109232,4.27793e-05,0.170073,0.245937,0.0758644,0.000386577,0.000256632,0,1,1,392,4,0.00228826,0
tilted_plate_slide,0.1105,0,0,0,0,0.0155096,0.185948,10.9028,0.00109221,4.27685e-05,0.170061,0.245927,0.0758655,0.000187087,0.000140568,0,1,1,392,4,0.00225147,0
tilted_plate_slide,0.111,0,0,0,0,0.0156,0.184766,10.9286,0.00109223,4.27616e-05,0.170049,0.245916,0.0758668,0.000441369,0.000261764,0,1,1,392,4,0.00221456,0
tilted_plate_slide,0.1115,0,0,0,0,0.0156897,0.183583,10.9551,0.00109238,4.27586e-05,0.170037,0.245905,0.0758684,0.000191226,0.000129047,0,1,1,392,4,0.00217751,0
tilted_plate_slide,0.112,0,0,0,0,0.0157788,0.182401,10.9822,0.00109267,4.27597e-05,0.170024,0.245895,0.0758702,0.000299863,0.000177783,0,1,1,392,4,0.00214035,0
tilted_plate_slide,0.1125,0,0,0,0,0.0158674,0.181218,11.0099,0.00109309,4.27648e-05,0.170012,0.245884,0.0758724,0.000245663,0.000159348,0,1,1,392,4,0.00210307,0
tilted_plate_slide,0.113,0,0,0,0,0.015801,0.13952,11.2063,0.280267,0.00388152,0.0709524,0.245873,0.174921,0.000617074,0.000312787,0,1,1,392,4,0.00206567,0
tilted_plate_slide,0.1135,0,0,0,0,0.0157329,0.142717,11.3063,0.00300602,0.000119608,0.0709465,0.245863,0.174916,0.000767742,0.000427332,0,1,1,392,4,0.00202815,0
tilted_plate_slide,0.114,0,0,0,0,0.0156649,0.142789,11.2921,6.70686e-05,2.7733e-06,0.0709358,0.245852,0.174916,0.000183864,0.000165891,0,1,1,392,4,0.00199051,0
tilted_plate_slide,0.1145,0,0,0,0,0.0155699,0.194838,11.4765,0.0485934,0.000628481,0.0650983,0.245842,0.180743,0.000165665,0.000108613,0,1,1,392,4,0.00189145,0
tilted_plate_slide,0.115,0,0,0,0,0.0154625,0.218601,12.1973,0.0227295,0.000203938,0.0635601,0.245831,0.182271,0.00539276,0.000908548,0,1,1,392,4,0.0018537,0
tilted_plate_slide,0.1155,0,0,0,0,0.0153375,0.253609,11.7776,0.0326493,0.000415281,0.062242,0.24582,0.183578,0.00130507,0.000595774,0,1,1,392,4,0.00181585,0
tilted_plate_slide,0.116,0,0,0,0,0.0152104,0.257244,12.0982,0.003826,0.000126979,0.0622268,0.24581,0.183583,0.000636533,0.000308131,0,1,1,392,4,0.00177788,0
tilted_plate_slide,0.1165,0,0,0,0,0.0150768,0.270226,13.0083,0.0120211,0.000397368,0.0619692,0.245799,0.18383,0.000607321,0.000324819,0,1,1,392,4,0.0017398,0
tilted_plate_slide,0.117,0,0,0,0,0.0149396,0.277034,11.8455,0.00725242,0.000278447,0.0619726,0.245789,0.183816,0.000839725,0.000604377,0,1,1,392,4,0.00170162,0
tilted_plate_slide,0.1175,0,0,0,0,0.0147967,0.288151,13.2279,0.0101898,0.000330789,0.0619181,0.245778,0.18386,0.000741006,0.000446144,0,1,1,392,4,0.00171813,0
tilted_plate_slide,0.118,0,0,0,0,0.0146506,0.294336,12.1709,0.00629292,0.000249748,0.0619167,0.245767,0.183851,0.000441466,0.00024498,0,1,1,392,4,0.0016781,0
tilted_plate_slide,0.1185,0,0,0,0,0.0145035,0.296427,12.4946,0.00188982,7.41762e-05,0.0618915,0.245757,0.183865,0.000797393,0.000488644,0,1,1,392,4,0.00168741,0
tilted_plate_slide,0.119,0,0,0,0,0.0143553,0.298588,12.3985,0.00197488,7.43788e-05,0.0618747,0.245746,0.183871,0.000739884,0.000379778,0,1,1,392,4,0.00164468,0
tilted_plate_slide,0.1195,0,0,0,0,0.0142061,0.300848,12.7227,0.00204737,7.66071e-05,0.0618615,0.245735,0.183874,0.000352959,0.000191399,0,1,1,392,4,0.00160185,0
tilted_plate_slide,0.12,0,0,0,0,0.0140511,0.312109,12.2907,0.0105181,0.000121574,0.0618408,0.245725,0.183884,0.000160592,0.00010219,0,1,1,392,4,0.00155891,0
