scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,dense_contacts,reduced_contacts
tilted_plate_slide,0.105,0,0,0,0,0.000603866,0.00716966,0.274672,0.000272796,1.49735e-06,0.170179,0.167744,0.00243445,0.0142954,0.00111246,0.1,10,252,80
tilted_plate_slide,0.1055,0,0,0,0,0.000606927,0.0071903,0.276939,0.000240503,2.36037e-06,0.170169,0.167734,0.00243507,0.000282515,0.000134017,0,10,266,80
tilted_plate_slide,0.106,0,0,0,0,0.000609991,0.00717995,0.276829,0.000140767,3.52534e-06,0.170159,0.167723,0.00243574,0.0142905,0.00107265,0.0909091,11,280,88
tilted_plate_slide,0.1065,0,0,0,0,0.000613071,0.00718772,0.271209,3.47584e-05,1.35907e-06,0.170149,0.167712,0.00243645,0.0171544,0.00106984,0.0833333,12,294,96
tilted_plate_slide,0.107,0,0,0,0,0.000616159,0.00718698,0.271187,1.9457e-05,1.0631e-06,0.170138,0.167701,0.00243717,0.000373029,0.000172117,0,12,322,96
tilted_plate_slide,0.1075,0,0,0,0,0.000619253,0.007182,0.272739,1.44872e-05,1.0724e-06,0.170128,0.16769,0.00243791,0.000376351,0.000173698,0,12,350,96
tilted_plate_slide,0.108,0,0,0,0,0.000622351,0.00717701,0.274422,1.22284e-05,1.05064e-06,0.170117,0.167679,0.00243868,0.000379669,0.000175281,0,12,378,96
tilted_plate_slide,0.1085,0,0,0,0,0.000625454,0.00717213,0.276147,1.08167e-05,1.03754e-06,0.170106,0.167667,0.00243948,0.000382983,0.000176865,0,12,392,96
tilted_plate_slide,0.109,0,0,0,0,0.000628561,0.00716724,0.277899,9.89355e-06,1.03005e-06,0.170095,0.167655,0.00244031,0.000386293,0.000178451,0,12,392,96
tilted_plate_slide,0.1095,0,0,0,0,0.000631671,0.00716225,0.279672,9.27895e-06,1.02563e-06,0.170084,0.167643,0.00244117,0.0003896,0.000180039,0,12,392,96
tilted_plate_slide,0.11,0,0,0,0,0.000634785,0.00715711,0.281462,8.87166e-06,1.02301e-06,0.170073,0.167631,0.00244206,0.000392902,0.000181629,0,12,392,96
tilted_plate_slide,0.1105,0,0,0,0,0.000637903,0.00715177,0.283267,8.61091e-06,1.02153e-06,0.170061,0.167618,0.00244298,0.0003962,0.000183221,0,12,392,96
tilted_plate_slide,0.111,0,0,0,0,0.000641023,0.00714619,0.285086,8.45833e-06,1.02082e-06,0.170049,0.167605,0.00244393,0.000399494,0.000184814,0,12,392,96
tilted_plate_slide,0.1115,0,0,0,0,0.000476932,0.329003,8.42911,0.301652,0.00424031,0.170037,0.0675126,0.102524,0.000402783,0.000186408,0,12,392,96
tilted_plate_slide,0.112,0,0.00114736,9.06495e-05,0,0.00031211,0.331283,8.25584,0.00227023,8.62938e-05,0.170024,0.0675093,0.102515,0.0022857,6.0742e-05,0,12,392,96
tilted_plate_slide,0.1125,0,0,0,0,0.00014971,0.33007,8.34216,0.00109309,4.27897e-05,0.170012,0.0674985,0.102513,8.32076e-05,3.75921e-05,0,12,392,96
tilted_plate_slide,0.113,0,0,0,0,0.000139857,0.0202718,0.398286,0.278897,0.00393562,0.0709524,0.0674908,0.00346157,8.56513e-05,3.95812e-05,0,12,392,96
tilted_plate_slide,0.1135,0,0,0,0,0.000112921,0.0557906,1.58016,0.0321328,0.000585445,0.0709465,0.06411,0.00683643,9.02584e-05,4.11493e-05,0,12,392,96
tilted_plate_slide,0.114,0,0.00451131,0.00036037,0,7.48626e-05,0.0821706,2.04038,0.0238347,0.000223505,0.0709358,0.0628125,0.00812328,5.4414e-05,2.57418e-05,0,12,392,96
tilted_plate_slide,0.1145,0,0,0,0,5.39793e-05,0.0478137,1.25661,0.0311675,0.000412409,0.0650983,0.0622041,0.00289422,3.58815e-05,1.59073e-05,0,12,392,96
tilted_plate_slide,0.115,1.37826e-16,0.0126652,0.00102133,0,4.37038e-05,0.0321624,1.06339,0.0153655,0.000180033,0.0635601,0.0620519,0.00150818,1.92463e-05,9.18778e-06,0,12,392,96
tilted_plate_slide,0.1155,0.0332936,0.0415426,0.00307768,0,3.7485e-05,0.0153029,1.0071,0.0180505,0.00029092,0.062242,0.0618914,0.000350645,1.73662e-05,7.3968e-06,0,12,392,96
tilted_plate_slide,0.116,1.52332e-16,0.0220529,0.00176694,0,3.26389e-05,0.0130589,0.481703,0.00215816,9.29489e-05,0.0622268,0.0618851,0.000341628,5.07129e-06,1.75823e-06,0,12,392,96
tilted_plate_slide,0.1165,0.00184616,0.0097379,0.000812254,0,3.10117e-05,0.00592477,0.779605,0.00658409,0.00026773,0.0619692,0.061848,0.00012126,0.00857106,9.23761e-05,0.0104167,12,392,96
tilted_plate_slide,0.117,1.98914e-16,0.0363056,0.00262219,0,2.90511e-05,0.00464929,0.835004,0.00263895,0.000193811,0.0619726,0.0618437,0.000128965,4.64818e-06,2.30991e-06,0,12,392,96
tilted_plate_slide,0.1175,0.0225481,0.0275963,0.00185947,0,2.87942e-05,0.00430852,1.16001,0.0032846,0.000217667,0.0619181,0.0618568,6.13033e-05,0.00285712,0.000163173,0,12,392,96
tilted_plate_slide,0.118,0.06942,0.0327077,0.00265222,0,2.86299e-05,0.00255007,0.42127,0.00279642,0.000171719,0.0619167,0.061854,6.2627e-05,7.51972e-06,2.77675e-06,0,12,392,96
tilted_plate_slide,0.1185,0,0,0,0,2.86558e-05,0.00229413,0.084756,0.00165491,6.76764e-05,0.0618915,0.0618423,4.9215e-05,4.12177e-06,1.922e-06,0,12,392,96
tilted_plate_slide,0.119,0.14882,0.0388624,0.00355038,0,2.83516e-05,0.0022733,0.142107,0.00125306,3.75964e-05,0.0618747,0.0618313,4.33182e-05,3.7209e-06,1.48903e-06,0,12,392,96
tilted_plate_slide,0.1195,0.0111476,0.0513727,0.00341888,0,2.71036e-05,0.00861225,0.292985,0.00792106,0.000205346,0.0618615,0.0618369,2.45674e-05,5.37737e-06,2.26656e-06,0,12,392,96
tilted_plate_slide,0.12,2.12923e-16,0.0257166,0.00191727,0,2.59407e-05,0.00239451,0.202008,0.00730938,0.000235336,0.0618408,0.0618338,7.02678e-06,5.28964e-06,1.90841e-06,0,12,392,96
