scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error,max_subpatch_force_residual,max_subpatch_moment_residual
tilted_plate_slide,0.083,0,0,0,0,0.0118829,0.159058,3.27603,0.0020441,7.88347e-05,0.170632,0.249169,0.0785371,0.000567761,0.000264418,0,1,1,84,4,0.00150543,0,0,0
tilted_plate_slide,0.0835,0,0,0,0,0.011962,0.158616,3.30027,0.00039875,1.54124e-05,0.170621,0.249158,0.0785375,0.000294211,0.00015049,0,1,1,84,4,0.00150219,0,0,0
tilted_plate_slide,0.084,0,0,0,0,0.01204,0.156405,3.44807,0.00199609,7.70572e-05,0.170608,0.249147,0.0785395,0.000421062,0.000200035,0,1,1,84,4,0.00149895,0,0,0
tilted_plate_slide,0.0845,0,0,0,0,0.0121178,0.155923,3.47519,0.0004348,1.68192e-05,0.170597,0.249136,0.0785396,0.000367289,0.000179762,0,1,1,98,4,0.0014957,0,0,0
tilted_plate_slide,0.085,0,0,0,0,0.0121944,0.153671,3.61906,0.00204103,7.50145e-05,0.170586,0.249126,0.0785398,0.000383283,0.000182268,0,1,1,98,4,0.00149245,0,0,0
tilted_plate_slide,0.0855,0,0,0,0,0.0122708,0.153162,3.64788,0.000465953,1.67041e-05,0.170575,0.249115,0.0785396,0.000186515,9.37574e-05,0,1,1,98,4,0.0014892,0,0,0
tilted_plate_slide,0.086,0,0,0,0,0.0123461,0.150844,3.78686,0.00212612,7.59639e-05,0.170565,0.249104,0.0785387,8.82379e-05,4.92308e-05,0,1,1,98,4,0.00148594,0,0,0
tilted_plate_slide,0.0865,0,0,0,0,0.0124211,0.150416,3.81854,0.000389176,1.43153e-05,0.170554,0.249093,0.0785387,3.95388e-05,2.6965e-05,0,1,1,98,4,0.00148267,0,0,0
tilted_plate_slide,0.087,0,0,0,0,0.0124951,0.148167,3.95514,0.00206461,7.38867e-05,0.170544,0.249082,0.0785379,1.96812e-05,1.66064e-05,0,1,1,98,4,0.00147941,0,0,0
tilted_plate_slide,0.0875,0,0,0,0,0.0125688,0.147677,3.99135,0.000446315,1.64415e-05,0.170534,0.249071,0.0785379,0.000572556,0.000536302,0,1,1,98,4,0.00147614,0,0,0
tilted_plate_slide,0.088,0,0,0,0,0.0126414,0.14551,4.12368,0.00199159,7.1409e-05,0.170524,0.249061,0.078537,0.000298586,0.000272694,0,1,1,98,4,0.00147286,0,0,0
tilted_plate_slide,0.0885,0,0,0,0,0.0127137,0.144955,4.16428,0.000505147,1.86157e-05,0.170513,0.24905,0.078537,0.00015636,0.000136298,0,1,1,98,4,0.00146958,0,0,0
tilted_plate_slide,0.089,0,0,0,0,0.0127851,0.142874,4.29226,0.00191583,6.88334e-05,0.170503,0.249039,0.0785361,0.000513559,0.000272587,0,1,1,98,4,0.0014663,0,0,0
tilted_plate_slide,0.0895,0,0,0,0,0.0128561,0.142252,4.33727,0.000566993,2.08889e-05,0.170492,0.249028,0.078536,0.000264906,0.000143871,0,1,1,98,4,0.00146301,0,0,0
tilted_plate_slide,0.09,0,0,0,0,0.0129261,0.140258,4.46078,0.00183708,6.61499e-05,0.170482,0.249017,0.0785352,0.000430584,0.000208496,0,1,1,112,4,0.00145972,0,0,0
tilted_plate_slide,0.0905,0,0,0,0,0.0129958,0.139565,4.51025,0.000632117,2.32742e-05,0.170471,0.249006,0.078535,0.00020666,0.000104543,0,1,1,112,4,0.00145642,0,0,0
tilted_plate_slide,0.091,0,0,0,0,0.0130646,0.137662,4.62912,0.00175516,6.33497e-05,0.170461,0.248996,0.0785342,9.46243e-05,5.30078e-05,0,1,1,112,4,0.00145312,0,0,0
tilted_plate_slide,0.0915,0,0,0,0,0.0131329,0.136896,4.68317,0.00070073,2.5783e-05,0.170451,0.248985,0.0785339,0.000533627,0.00024838,0,1,1,112,4,0.00144982,0,0,0
tilted_plate_slide,0.092,0,0,0,0,0.0132004,0.135088,4.79722,0.00166989,6.04257e-05,0.170441,0.248974,0.0785331,0.000276581,0.000133743,0,1,1,112,4,0.00144651,0,0,0
tilted_plate_slide,0.0925,0,0,0,0,0.0132675,0.134245,4.85601,0.000772986,2.84253e-05,0.17043,0.248963,0.0785328,0.000148678,7.72301e-05,0,1,1,112,4,0.0014432,0,0,0
tilted_plate_slide,0.093,0,0,0,0,0.0133337,0.132534,4.96501,0.00158115,5.7373e-05,0.17042,0.248952,0.0785321,0.000487609,0.000229824,0,1,1,112,4,0.00143988,0,0,0
tilted_plate_slide,0.0935,0,0,0,0,0.0133994,0.13161,5.02874,0.000848969,3.12087e-05,0.17041,0.248941,0.0785316,0.000234048,0.000117726,0,1,1,112,4,0.00143656,0,0,0
tilted_plate_slide,0.094,0,0,0,0,0.0134644,0.130001,5.13244,0.00148888,5.41887e-05,0.1704,0.248931,0.0785309,0.000108122,6.28821e-05,0,1,1,126,4,0.00143324,0,0,0
tilted_plate_slide,0.0945,0,0,0,0,0.0135288,0.128992,5.20136,0.000928674,3.41387e-05,0.170389,0.24892,0.0785304,4.83547e-05,3.79925e-05,0,1,1,126,4,0.00142991,0,0,0
tilted_plate_slide,0.095,0,0,0,0,0.0135925,0.127488,5.29949,0.00139309,5.08727e-05,0.170379,0.248909,0.0785297,3.2723e-05,3.06739e-05,0,1,1,126,4,0.00142658,0,0,0
tilted_plate_slide,0.0955,0,0,0,0,0.0136556,0.126391,5.37386,0.001012,3.72172e-05,0.170369,0.248898,0.0785291,0.000578731,0.000533065,0,1,1,126,4,0.00142324,0,0,0
tilted_plate_slide,0.096,0,0,0,0,0.0137181,0.124995,5.46615,0.00129393,4.74275e-05,0.170359,0.248887,0.0785285,0.000308873,0.000277422,0,1,1,126,4,0.0014199,0,0,0
tilted_plate_slide,0.0965,0,0,0,0,0.01378,0.123807,5.54625,0.00109877,4.04431e-05,0.170349,0.248877,0.0785278,0.000168178,0.000142959,0,1,1,140,4,0.00141656,0,0,0
tilted_plate_slide,0.097,0,0,0,0,0.0138412,0.122508,5.63315,0.00120406,4.43033e-05,0.170339,0.248866,0.0785272,0.000478358,0.000174481,0,1,1,140,4,0.00154426,0,0,0
tilted_plate_slide,0.0975,0,0,0,0,0.0139018,0.121253,5.71782,0.00116367,4.29158e-05,0.170328,0.248855,0.0785264,0.000798866,0.000447153,0,1,1,140,4,0.00165112,0,0,0
tilted_plate_slide,0.098,0,0,0,0,0.0139617,0.120001,5.80234,0.00116097,4.28707e-05,0.170318,0.248844,0.0785257,0.000566068,0.000395798,0,1,1,140,4,0.00174206,0,0,0
tilted_plate_slide,0.0985,0,0,0,0,0.0140211,0.118754,5.8868,0.00115747,4.28072e-05,0.170308,0.248833,0.0785249,0.000682155,0.000347173,0,1,1,154,4,0.00173792,0,0,0
tilted_plate_slide,0.099,0,0,0,0,0.0140798,0.117511,5.9712,0.00115413,4.27505e-05,0.170298,0.248822,0.0785242,0.000584227,0.000272968,0,1,1,154,4,0.00173378,0,0,0
tilted_plate_slide,0.0995,0,0,0,0,0.0141379,0.116273,6.05554,0.00115083,4.26961e-05,0.170288,0.248812,0.0785234,0.00333576,0.000780489,0,1,1,154,4,0.00172963,0,0,0
tilted_plate_slide,0.1,0,0,0,0,0.0141954,0.115038,6.13984,0.0011476,4.2644e-05,0.170278,0.248801,0.0785226,0.000799793,0.000394818,0,1,1,168,4,0.00172548,0,0,0
tilted_plate_slide,0.1005,0,0,0,0,0.0142523,0.113808,6.22408,0.00114442,4.25942e-05,0.170268,0.24879,0.0785217,0.000396758,0.000205064,0,1,1,168,4,0.00172132,0,0,0
tilted_plate_slide,0.101,0,0,0,0,0.0143085,0.112582,6.30828,0.00114131,4.25467e-05,0.170258,0.248779,0.0785209,0.0037448,0.0010206,0,1,1,168,4,0.00171715,0,0,0
tilted_plate_slide,0.1015,0,0,0,0,0.0143642,0.111359,6.39244,0.00113828,4.25016e-05,0.170248,0.248768,0.0785201,0.00142082,0.000650283,0,1,1,182,4,0.00171298,0,0,0
tilted_plate_slide,0.102,0,0,0,0,0.0144192,0.110141,6.47655,0.00113532,4.24591e-05,0.170238,0.248757,0.0785192,0.00127843,0.000600694,0,1,1,182,4,0.00201317,0,0,0
tilted_plate_slide,0.1025,0,0,0,0,0.0144736,0.108926,6.56062,0.00113245,4.24195e-05,0.170228,0.248747,0.0785183,0.00103519,0.000539867,0,1,1,196,4,0.00208748,0,0,0
tilted_plate_slide,0.103,0,0,0,0,0.0145274,0.107715,6.64465,0.00112965,4.23834e-05,0.170218,0.248736,0.0785174,0.000504055,0.000277793,0,1,1,210,4,0.0020823,0,0,0
tilted_plate_slide,0.1035,0,0,0,0,0.0145806,0.106507,6.72864,0.00112692,4.23523e-05,0.170208,0.248725,0.0785165,0.000596735,0.000302094,0,1,1,210,4,0.00207711,0,0,0
tilted_plate_slide,0.104,0,0,0,0,0.0146332,0.105303,6.81261,0.00112423,4.23288e-05,0.170198,0.248714,0.0785156,0.000287316,0.000167474,0,1,1,224,4,0.00207192,0,0,0
tilted_plate_slide,0.1045,0,0,0,0,0.0146852,0.104102,6.89656,0.00112151,4.2319e-05,0.170189,0.248703,0.0785147,0.000140602,0.000107418,0,1,1,238,4,0.00206672,0,0,0
tilted_plate_slide,0.105,0,0,0,0,0.0147366,0.102903,6.98051,0.00111857,4.23422e-05,0.170179,0.248692,0.0785138,0.000957907,0.000606858,0,1,1,252,4,0.00215738,0,0,0
tilted_plate_slide,0.1055,0,0,0,0,0.0147874,0.101705,7.06448,0.00111076,4.24546e-05,0.170169,0.248682,0.0785129,0.000422417,0.000315988,0,1,1,266,4,0.00238765,0,0,0
tilted_plate_slide,0.106,0,0,0,0,0.0148376,0.100494,7.14893,0.00110298,4.30053e-05,0.170159,0.248671,0.0785121,0.000554611,0.000271611,0,1,1,280,4,0.00238161,0,0,0
tilted_plate_slide,0.1065,0,0,0,0,0.0148872,0.0992572,7.23408,0.00111419,4.36827e-05,0.170149,0.24866,0.0785114,0.000459399,0.000274431,0,1,1,294,4,0.00237557,0,0,0
tilted_plate_slide,0.107,1,5.42101e-17,0.0346006,1,0.0149361,0.0980343,7.31949,0.00110147,4.31793e-05,0.170138,0.248649,0.0785108,0.00434135,0.000893047,0,1,1,322,4,0.00236952,0,0.145969,0.178747
tilted_plate_slide,0.1075,1,4.37056e-16,0.0346039,1,0.0149845,0.0968182,7.40476,0.00109522,4.29341e-05,0.170128,0.248638,0.0785105,0.00298738,0.00113213,0,1,1,350,4,0.00236346,0,0.0775772,0.0762259
tilted_plate_slide,0.108,0.0316486,0.02426,0.000499945,0.910212,0.0150654,0.164299,8.75584,0.0651521,0.00181152,0.170117,0.244059,0.0739413,0.00137897,0.000894966,0,1,1,378,4,0.00272475,0,0.0316486,0.0343388
tilted_plate_slide,0.1085,0.12506,0.0789408,0.0015763,0.387201,0.0151569,0.187027,10.4119,0.0212735,0.000560737,0.170106,0.245564,0.0754573,0.00131863,0.000769684,0,1,1,392,4,0.00233143,0,0.0890458,0.205115
tilted_plate_slide,0.109,0.0183022,0.0303745,0.000806439,3.75964,0.0152478,0.185841,10.4371,0.00109291,4.28149e-05,0.170095,0.245553,0.0754577,0.00405604,0.00121473,0,1,1,392,4,0.00229856,0,0.0343821,0.0272251
tilted_plate_slide,0.1095,0,0,0,0,0.0153382,0.184656,10.4629,0.00109255,4.27965e-05,0.170084,0.245542,0.0754583,0.00167638,0.000736805,0,1,1,392,4,0.00226559,0,0,0
tilted_plate_slide,0.11,0,0,0,0,0.0154279,0.183471,10.4895,0.00109232,4.27819e-05,0.170073,0.245532,0.0754591,0.000823976,0.000362606,0,1,1,392,4,0.0022325,0,0,0
tilted_plate_slide,0.1105,0,0,0,0,0.0155171,0.182288,10.5167,0.00109221,4.27711e-05,0.170061,0.245521,0.0754601,0.000670704,0.000316347,0,1,1,392,4,0.0021993,0,0,0
tilted_plate_slide,0.111,0,0,0,0,0.0156057,0.181104,10.5446,0.00109223,4.27642e-05,0.170049,0.245511,0.0754614,0.0027627,0.000985449,0,1,1,392,4,0.002166,0,0,0
tilted_plate_slide,0.1115,0,0,0,0,0.0156937,0.179921,10.5731,0.00109238,4.27612e-05,0.170037,0.2455,0.075463,0.00486131,0.00132871,0,1,1,392,4,0.00213259,0,0,0
tilted_plate_slide,0.112,0,0,0,0,0.0157811,0.178738,10.6023,0.00109267,4.27623e-05,0.170024,0.245489,0.0754648,0.00198571,0.000919807,0,1,1,392,4,0.00216949,0,0,0
tilted_plate_slide,0.1125,0,0,0,0,0.015868,0.177555,10.6322,0.00109309,4.27674e-05,0.170012,0.245479,0.0754669,0.00127401,0.000602571,0,1,1,392,4,0.00213382,0,0,0
tilted_plate_slide,0.113,0,0,0,0,0.0157998,0.142469,10.7192,0.280267,0.00388152,0.0709524,0.245468,0.174516,0.00120306,0.000583166,0,1,1,392,4,0.00209803,0,0,0
tilted_plate_slide,0.1135,0,0,0,0,0.01573,0.145682,10.8185,0.00300602,0.000119611,0.0709465,0.245457,0.174511,0.000590737,0.000285233,0,1,1,392,4,0.00206213,0,0,0
tilted_plate_slide,0.114,0,0,0,0,0.0156601,0.145754,10.8043,6.70686e-05,2.77654e-06,0.0709358,0.245447,0.174511,0.000828243,0.000473981,0,1,1,392,4,0.00202612,0,0,0
tilted_plate_slide,0.1145,0,0,0,0,0.0155634,0.197983,10.9937,0.0485934,0.000628479,0.0650983,0.245436,0.180338,0.00181031,0.000824541,0,1,1,392,4,0.00199001,0,0,0
tilted_plate_slide,0.115,0,0,0,0,0.0154543,0.221817,11.7139,0.0227295,0.000203935,0.0635601,0.245425,0.181865,0.000794963,0.000415423,0,1,1,392,4,0.00195379,0,0,0
tilted_plate_slide,0.1155,0,0,0,0,0.0153274,0.256881,11.3055,0.0326493,0.000415279,0.062242,0.245415,0.183173,0.000391467,0.000215834,0,1,1,392,4,0.00191747,0,0,0
tilted_plate_slide,0.116,0,0,0,0,0.0151986,0.260531,11.6207,0.003826,0.000126981,0.0622268,0.245404,0.183177,0.000552284,0.000404375,0,1,1,392,4,0.00193738,0,0,0
tilted_plate_slide,0.1165,0,0,0,0,0.0150632,0.273529,12.5326,0.0120211,0.000397365,0.0619692,0.245393,0.183424,0.000791513,0.000437672,0,1,1,392,4,0.00189938,0,0,0
tilted_plate_slide,0.117,0,0,0,0,0.0149241,0.280363,11.3727,0.00725242,0.00027845,0.0619726,0.245383,0.18341,0.000647328,0.00035163,0,1,1,392,4,0.00186127,0,0,0
tilted_plate_slide,0.1175,0,0,0,0,0.0147795,0.291489,12.7516,0.0101898,0.000330786,0.0619181,0.245372,0.183454,0.000512022,0.000356437,0,1,1,392,4,0.00176878,0,0,0
tilted_plate_slide,0.118,0,0,0,0,0.0146316,0.297693,11.6973,0.00629292,0.000249751,0.0619167,0.245362,0.183445,0.000244391,0.000181321,0,1,1,392,4,0.00173052,0,0,0
tilted_plate_slide,0.1185,0,0,0,0,0.0144827,0.299785,12.02,0.00188982,7.41729e-05,0.0618915,0.245351,0.183459,0.00515192,0.000857071,0,1,1,392,4,0.00174606,0,0,0
tilted_plate_slide,0.119,0,0,0,0,0.0143328,0.301947,11.9266,0.00197488,7.43769e-05,0.0618747,0.24534,0.183466,0.00159356,0.000707116,0,1,1,392,4,0.00170525,0,0,0
tilted_plate_slide,0.1195,0,0,0,0,0.0141817,0.304208,12.2499,0.00204737,7.66038e-05,0.0618615,0.24533,0.183468,0.00105241,0.000530766,0,1,1,392,4,0.00166433,0,0,0
tilted_plate_slide,0.12,0,0,0,0,0.0140249,0.315484,11.8186,0.0105181,0.000121577,0.0618408,0.245319,0.183478,0.000808486,0.000423972,0,1,1,392,4,0.00162331,0,0,0
